ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
FRSH,Freshworks Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRSH.,2026-05-28T14:55:07.068794+00:00
FRST,Primis Financial Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRST.,2026-05-28T14:55:07.069725+00:00
FRT,Federal Realty Investment Trust,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRT.,2026-05-28T14:55:07.070489+00:00
FRVO,Fervo Energy Company - Class A common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRVO.,2026-05-28T14:55:07.071426+00:00
FSBC,Five Star Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSBC.,2026-05-28T14:55:07.072358+00:00
FSBW,"FS Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSBW.,2026-05-28T14:55:07.073294+00:00
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSEA.,2026-05-28T14:55:07.074224+00:00
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSHP.,2026-05-28T14:55:07.075160+00:00
FSLR,First Solar,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSLR.,2026-05-28T14:55:07.076098+00:00
FSLY,"Fastly, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSLY.,2026-05-28T14:55:07.077037+00:00
FSTR,L.B. Foster Company - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSTR.,2026-05-28T14:55:07.077982+00:00
FSUN,FirstSun Capital Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSUN.,2026-05-28T14:55:07.078912+00:00
FSV,FirstService Corporation - Common Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FSV.,2026-05-28T14:55:07.079679+00:00
FTAI,FTAI Aviation Ltd. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTAI.,2026-05-28T14:55:07.080626+00:00
FTCI,"FTC Solar, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTCI.,2026-05-28T14:55:07.081566+00:00
FTDR,"Frontdoor, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTDR.,2026-05-28T14:55:07.082507+00:00
FTEK,"Fuel Tech, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTEK.,2026-05-28T14:55:07.083446+00:00
FTFT,Future FinTech Group Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTFT.,2026-05-28T14:55:07.084387+00:00
FTHM,Fathom Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTHM.,2026-05-28T14:55:07.085329+00:00
FTLF,"FitLife Brands, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTLF.,2026-05-28T14:55:07.086265+00:00
FTNT,Fortinet,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTNT.,2026-05-28T14:55:07.087201+00:00
FTRE,Fortrea Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTRE.,2026-05-28T14:55:07.088137+00:00
FTRK,FAST TRACK GROUP - Ordinary shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTRK.,2026-05-28T14:55:07.089077+00:00
FTV,Fortive,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FTV.,2026-05-28T14:55:07.089836+00:00
FUFU,BitFuFu Inc. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FUFU.,2026-05-28T14:55:07.090774+00:00
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FULC.,2026-05-28T14:55:07.091707+00:00
FULT,Fulton Financial Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FULT.,2026-05-28T14:55:07.092653+00:00
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FUND.,2026-05-28T14:55:07.093584+00:00
FUSB,"First US Bancshares, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FUSB.,2026-05-28T14:55:07.094514+00:00
FUSE,Fusemachines Inc. - Common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FUSE.,2026-05-28T14:55:07.095444+00:00
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FVAV.,2026-05-28T14:55:07.096394+00:00
FVCB,"FVCBankcorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FVCB.,2026-05-28T14:55:07.097326+00:00
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FVN.,2026-05-28T14:55:07.098086+00:00
FWDI,"Forward Industries, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FWDI.,2026-05-28T14:55:07.099022+00:00
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FWONA.,2026-05-28T14:55:07.099728+00:00
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FWONK.,2026-05-28T14:55:07.100419+00:00
FWRD,Forward Air Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FWRD.,2026-05-28T14:55:07.101360+00:00
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FWRG.,2026-05-28T14:55:07.102299+00:00
FXNC,First National Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FXNC.,2026-05-28T14:55:07.103229+00:00
GABC,"German American Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GABC.,2026-05-28T14:55:07.104162+00:00
GAIA,"Gaia, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GAIA.,2026-05-28T14:55:07.105102+00:00
GAIN,Gladstone Investment Corporation - Business Development Company,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GAIN.,2026-05-28T14:55:07.106036+00:00
GALT,Galectin Therapeutics Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GALT.,2026-05-28T14:55:07.106965+00:00
GAMB,Gambling.com Group Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GAMB.,2026-05-28T14:55:07.107897+00:00
GAME,"GameSquare Holdings, Inc. - Common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GAME.,2026-05-28T14:55:07.108834+00:00
GANX,"Gain Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GANX.,2026-05-28T14:55:07.109767+00:00
GASS,"StealthGas, Inc. - common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GASS.,2026-05-28T14:55:07.110707+00:00
GAUZ,Gauzy Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GAUZ.,2026-05-28T14:55:07.111643+00:00
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GBDC.,2026-05-28T14:55:07.112588+00:00
GBFH,GBank Financial Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GBFH.,2026-05-28T14:55:07.113521+00:00
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GBLI.,2026-05-28T14:55:07.114450+00:00
GCBC,"Greene County Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GCBC.,2026-05-28T14:55:07.115385+00:00
GCL,GCL Global Holdings Ltd - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GCL.,2026-05-28T14:55:07.116139+00:00
GCMG,GCM Grosvenor Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GCMG.,2026-05-28T14:55:07.117078+00:00
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GCT.,2026-05-28T14:55:07.117840+00:00
GCTK,"GlucoTrack, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for GCTK.,2026-05-28T14:55:07.118773+00:00
