ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
CRVL,CorVel Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784810+00:00
CRVO,CervoMed Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784833+00:00
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784857+00:00
CRWD,CrowdStrike,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.784880+00:00
CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784904+00:00
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784927+00:00
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784950+00:00
CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784973+00:00
CSCO,Cisco,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.784997+00:00
CSGP,CoStar Group,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.785021+00:00
CSHR,CoinShares PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785044+00:00
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785068+00:00
CSPI,CSP Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785092+00:00
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785115+00:00
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785139+00:00
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785162+00:00
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785186+00:00
CSX,CSX Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.785209+00:00
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.785233+00:00
CTAS,Cintas,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.796651+00:00
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.796826+00:00
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.797367+00:00
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.797415+00:00
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.797448+00:00
CTOR,"Citius Oncology, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.797477+00:00
CTRM,Castor Maritime Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.797503+00:00
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.798444+00:00
CTSH,Cognizant,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.798569+00:00
CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.798671+00:00
CTVA,Corteva,,company,,,False,True,,sp500,2026-05-28T04:08:52.799180+00:00
CTW,CTW - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799223+00:00
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799250+00:00
CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799276+00:00
CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799301+00:00
CULP,"Culp, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799327+00:00
CUPR,Cuprina Holdings (Cayman) Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.799351+00:00
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803163+00:00
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803223+00:00
CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803253+00:00
CV,"CapsoVision, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803279+00:00
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803304+00:00
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803329+00:00
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803353+00:00
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803377+00:00
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803401+00:00
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803426+00:00
CVNA,Carvana,,company,,,False,True,,sp500,2026-05-28T04:08:52.803451+00:00
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803475+00:00
CVS,CVS Health,,company,,,False,True,,sp500,2026-05-28T04:08:52.803499+00:00
CVV,CVD Equipment Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803524+00:00
CVX,Chevron Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.803549+00:00
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803574+00:00
CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803598+00:00
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803621+00:00
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803646+00:00
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803670+00:00
CYAB,"Cyabra, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803694+00:00
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803718+00:00
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803741+00:00
CYN,Cyngn Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803764+00:00
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803788+00:00
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803811+00:00
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803835+00:00
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803858+00:00
CZNC,Citizens & Northern Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803881+00:00
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803904+00:00
D,Dominion Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.803928+00:00
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803952+00:00
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803975+00:00
DAIO,Data I/O Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.803998+00:00
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804021+00:00
DAL,Delta Air Lines,,company,,,False,True,,sp500,2026-05-28T04:08:52.804044+00:00
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804067+00:00
DASH,DoorDash,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.804090+00:00
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804114+00:00
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804137+00:00
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804160+00:00
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804183+00:00
DCBO,Docebo Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804207+00:00
DCGO,DocGo Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804230+00:00
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804253+00:00
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804277+00:00
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804301+00:00
DD,DuPont,,company,,,False,True,,sp500,2026-05-28T04:08:52.804324+00:00
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804348+00:00
DDOG,Datadog,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.804371+00:00
DE,Deere & Company,,company,,,False,True,,sp500,2026-05-28T04:08:52.804394+00:00
DECK,Deckers Brands,,company,,,False,True,,sp500,2026-05-28T04:08:52.804418+00:00
DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804442+00:00
DELL,Dell Technologies,,company,,,False,True,,sp500,2026-05-28T04:08:52.804466+00:00
DERM,Journey Medical Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804489+00:00
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804512+00:00
DEVS,DevvStream Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804536+00:00
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804559+00:00
DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804582+00:00
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804605+00:00
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804628+00:00
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804652+00:00
DG,Dollar General,,company,,,False,True,,sp500,2026-05-28T04:08:52.804675+00:00
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804699+00:00
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804722+00:00
DGII,Digi International Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804745+00:00
DGNX,Diginex Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804769+00:00
DGX,Quest Diagnostics,,company,,,False,True,,sp500,2026-05-28T04:08:52.804792+00:00
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804815+00:00
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804838+00:00
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804861+00:00
DHI,D. R. Horton,,company,,,False,True,,sp500,2026-05-28T04:08:52.804885+00:00
DHR,Danaher Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.804908+00:00
DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804931+00:00
DIOD,Diodes Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.804955+00:00
DIS,Walt Disney Company (The),,company,,,False,True,,sp500,2026-05-28T04:08:52.804979+00:00
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805002+00:00
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805025+00:00
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805048+00:00
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805071+00:00
DLHC,DLH Holdings Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805094+00:00
DLO,DLocal Limited - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805117+00:00
DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805140+00:00
DLR,Digital Realty,,company,,,False,True,,sp500,2026-05-28T04:08:52.805164+00:00
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805187+00:00
DLTR,Dollar Tree,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.805210+00:00
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805233+00:00
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805256+00:00
DMAC,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805279+00:00
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805302+00:00
DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805326+00:00
DMRC,Digimarc Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805349+00:00
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805372+00:00
DNMX,Dynamix Corporation III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805395+00:00
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805572+00:00
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805625+00:00
DOC,Healthpeak Properties,,company,,,False,True,,sp500,2026-05-28T04:08:52.805658+00:00
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805685+00:00
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805712+00:00
DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805738+00:00
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805764+00:00
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805789+00:00
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805814+00:00
DOV,Dover Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.805839+00:00
DOW,Dow Inc.,,company,,,False,True,,sp500,2026-05-28T04:08:52.805863+00:00
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805887+00:00
DPRO,Draganfly Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805911+00:00
DPZ,Domino's,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.805935+00:00
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805959+00:00
DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.805983+00:00
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806007+00:00
DRI,Darden Restaurants,,company,,,False,True,,sp500,2026-05-28T04:08:52.806031+00:00
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806054+00:00
DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806092+00:00
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806143+00:00
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806176+00:00
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806204+00:00
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806231+00:00
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806257+00:00
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806282+00:00
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806307+00:00
DSP,Viant Technology Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806331+00:00
DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806356+00:00
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806380+00:00
DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806405+00:00
DTE,DTE Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.806432+00:00
DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806456+00:00
DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806480+00:00
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806506+00:00
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806530+00:00
DTST,Data Storage Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806555+00:00
DUK,Duke Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.806579+00:00
DUKR,DUKE Robotics Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806603+00:00
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806627+00:00
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806652+00:00
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806680+00:00
DVA,DaVita,,company,,,False,True,,sp500,2026-05-28T04:08:52.806709+00:00
DVLT,Datavault AI Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806732+00:00
DVN,Devon Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.806756+00:00
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806780+00:00
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806804+00:00
DXCM,Dexcom,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.806828+00:00
DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806855+00:00
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806879+00:00
DXR,Daxor Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806903+00:00
DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806926+00:00
DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806950+00:00
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806973+00:00
DYNC,Dynamix Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.806997+00:00
DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.807020+00:00
EA,Electronic Arts,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.807043+00:00
EBAY,eBay Inc.,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.807067+00:00
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.807090+00:00
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.807114+00:00
