Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
INTG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTJ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INVE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INVH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INVZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IONS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IOSP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IOTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IOVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPAR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPCX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPDN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPFX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPGP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPOD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPSC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IPWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IQST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IQV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRDM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IREN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRHO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRIX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IRWD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISBA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISPR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISRG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISSC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ISTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITHA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITOC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITRN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ITW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IVDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IVF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IVVD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IVZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IXHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IZEA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IZM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
J,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JACK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JAGX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JAKK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JANX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JATT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JAZZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBDI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBHT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBLU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JBSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JCAP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JCI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JCSE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JCTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JDZG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JEM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JFB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JJSF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JKHY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JLHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JMSB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JNJ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JOUT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JPM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JRSH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JRVR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JSPR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JTAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JUNS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JWEL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JXG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JYD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JYNT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
JZXN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KALA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KALU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KALV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KARO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KBON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KBSX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KCHV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KDK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KDP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KEEL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KELYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KELYB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KEQU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KEY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KEYS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KFFB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KFII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KGEI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KIDS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KIDZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KIM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KINS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KITT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KKR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLRS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KLXE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KMB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KMDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KMI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KMRK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KMTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KNDI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KNSA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KOD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KOPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KOSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KOYN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KPLT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KPRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KPTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRAQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRNT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRNY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KROS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRUS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KRYS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KSCP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KSPI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KTCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KTOS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KTTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KTWO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KURA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KUST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KVAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KVHI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KVUE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KWM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KXIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KYIV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KYMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KYNB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
KYTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
L,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LABT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAES,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAFA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAKE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LARK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LASE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LASR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LATA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAUR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LAWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBGJ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBRDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBRDK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBTYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBTYB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LBTYK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LCCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LCFY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LCID,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LCNB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LCUT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LDOS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LECO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LEDS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LEE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LEGH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LENZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LESL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LEXX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFCR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFUS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LFWD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGCL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGIH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LGVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LHAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LHSW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LHX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LICN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIDR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIFE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LILA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LILAK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LINC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LINE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LINK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIQT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LITS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIVE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LIXT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LKFN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LKQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LKSP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LLY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LLYVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LLYVK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMFA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMNR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNKS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNSR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNTH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LNZA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOAN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOBO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOGI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOKV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LONA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOOP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOPE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOVE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LOW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPAA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPBB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPCN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPCV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPLA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPSN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LPTH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LQDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LQDT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LRCX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LRHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LRMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSAK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LSTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LTBR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LTRN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LTRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LUCD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LUCY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LULU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LUNG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LUNR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LUV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LVLU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LVO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LVS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LWAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LWAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LWLG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LXEO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LXRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LYB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LYEL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
LYFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
